# repo_index	name	lines
0	faraday	568
1	law	5113
2	grid	2165
3	cosmic	240311
4	stones	1543
5	Kuiper-belt	536667
6	unnamed-01	7923
7	particle-physics-drawing-engine	490632
8	unnamed-02	205096
9	elements	643461
10	galaxies-wafers	10388257
11	star-cable-derating-star	4
12	star-sector-star	81255
13	star-solar-star	1133977
14	star-electron-star	30713
15	star-seer-star	2
16	star-quantum-twin	77066
17	grid-dictionary	9022
18	code-generator	268775
19	stars	65233929
20	star-maker	22207132
21	control-pad	350
22	gridmachine2	1094986
23	gridmachine1	244231
24	unnamed-03	2423
25	cable-trench-or-drill	34002
26	unnamed-04	135245
27	layout-tool	31276
28	gpu-drivers-for-global-grid	46207
29	linux-for-the-power-grid	27802
30	teleprinter	1498610
31	testcode	710020215
32	ventusltd.com	138
33	studies	2
34	ventus-grid-engine	1302921
35	codex-chatgpt	23392
36	claude	69054199
37	gemini	876
38	data-grid-gb	2277896
39	grid-distance-maths	8146
40	chatgpt-audits	59310824
41	cvaa	221427
42	architecture	2
43	data-gridatlas	445524
44	gridatlas	210544948
45	companies	596322
46	pipelinenews	1151313872
47	uk-dno-data	2
48	v11	983673
49	seed-data	144094
50	data-centres-gb	51033
51	solar-electrical-topology-analysis-engine-text-based	27734125
52	Mahabharata	1082
53	reports	20713
54	registry_of_all_content_in_repos_and_dependencies	9418519
55	data_uk_dno_and_tso	42497
56	spiders	17639290
57	data-federation-map-for-globalgrid2050-all-repos	1652459
58	gb-electricity-ui	4724
59	data-interconnectors	18978
60	data-gb-electricity	106520
61	globalgrid2050-homepage	71858
62	globalgrid2050-hompage	69460
63	youengineer-code-review	316443
64	unnamed-05	1863
65	unnamed-06	2
66	globalgrid2050	35561117636
67	Solar-PV-Hybrid-and-off-grid	2
68	solar-repowering-whitepaper	3819
69	pv-arc-protection-circuit	57572
