week_start_utc,sample_count,avg_hz,min_hz,max_hz,samples_below_49_9,samples_above_50_1,largest_deviation_hz,data_health
2026-06-01T00:00:00Z,1,49.951,49.951,49.951,0,0,0.049,thin_sample
2026-06-08T00:00:00Z,5,50.126,50.126,50.126,0,5,0.126,thin_sample
2026-06-15T00:00:00Z,5,49.928,49.864,49.944,1,0,0.136,thin_sample
